Data,FTSE
08.07.2024,34046.54
05.07.2024,33987.67
04.07.2024,34106.01
03.07.2024,33844.95
02.07.2024,33481.40
01.07.2024,33716.54
28.06.2024,33154.05
27.06.2024,33186.89
26.06.2024,33541.98
25.06.2024,33707.21
24.06.2024,33834.91
21.06.2024,33308.77
20.06.2024,33675.15
19.06.2024,33220.31
18.06.2024,33315.68
17.06.2024,32908.05
14.06.2024,32665.21
13.06.2024,33609.85
12.06.2024,34358.83
11.06.2024,33874.48
10.06.2024,34542.01
07.06.2024,34660.38
06.06.2024,34834.30
05.06.2024,34507.84
04.06.2024,34276.02
03.06.2024,34670.06
31.05.2024,34492.41
30.05.2024,34447.57
29.05.2024,34150.54
28.05.2024,34659.55
27.05.2024,34761.97
24.05.2024,34490.71
23.05.2024,34467.67
22.05.2024,34460.52
21.05.2024,34603.61
20.05.2024,34825.01
17.05.2024,35398.82
16.05.2024,35410.13
15.05.2024,35366.20
14.05.2024,35151.42
13.05.2024,34815.91
10.05.2024,34657.35
09.05.2024,34339.32
08.05.2024,34151.41
07.05.2024,34242.49
06.05.2024,33986.90
03.05.2024,33629.21
02.05.2024,33736.40
30.04.2024,33746.66
29.04.2024,34296.31
26.04.2024,34249.77
25.04.2024,33939.75
24.04.2024,34271.12
23.04.2024,34363.75
22.04.2024,33724.82
19.04.2024,33922.16
18.04.2024,33881.50
17.04.2024,33632.71
16.04.2024,33393.85
15.04.2024,33954.28
12.04.2024,33764.15
11.04.2024,33713.94
10.04.2024,34039.63
09.04.2024,33946.29
08.04.2024,34315.96
05.04.2024,34010.88
04.04.2024,34454.58
03.04.2024,34480.87
02.04.2024,34325.23
28.03.2024,34750.35
27.03.2024,34759.69
26.03.2024,34688.17
25.03.2024,34639.41
22.03.2024,34343.61
21.03.2024,34327.95
20.03.2024,34293.29
19.03.2024,34262.36
18.03.2024,33940.96
15.03.2024,33940.03
14.03.2024,33786.18
13.03.2024,33885.43
12.03.2024,33753.12
11.03.2024,33315.07
08.03.2024,33403.80
07.03.2024,33418.68
06.03.2024,33363.84
05.03.2024,33146.16
04.03.2024,32912.34
01.03.2024,32934.29
29.02.2024,32580.94
28.02.2024,32617.96
27.02.2024,32706.44
26.02.2024,32557.81
23.02.2024,32700.92
22.02.2024,32356.26
21.02.2024,32018.40
20.02.2024,31701.48
19.02.2024,31676.05
16.02.2024,31732.39
15.02.2024,31694.44
14.02.2024,31329.38
13.02.2024,31134.17
12.02.2024,31456.73
09.02.2024,31156.06
08.02.2024,31064.15
07.02.2024,30976.02
06.02.2024,31116.75
05.02.2024,30952.79
02.02.2024,30717.95
01.02.2024,30689.11
31.01.2024,30744.24
30.01.2024,30623.27
29.01.2024,30233.61
26.01.2024,30379.33
25.01.2024,30157.80
24.01.2024,30338.35
23.01.2024,30077.46
22.01.2024,30182.32
19.01.2024,30283.61
18.01.2024,30350.53
17.01.2024,30098.86
16.01.2024,30337.62
15.01.2024,30327.72
12.01.2024,30470.55
11.01.2024,30249.16
10.01.2024,30450.78
09.01.2024,30408.78
08.01.2024,30569.92
05.01.2024,30440.95
04.01.2024,30403.96
03.01.2024,30100.84
02.01.2024,30524.63
