Data;SPMI
12.04.2024;24,150
11.04.2024;23,240
10.04.2024;23,110
09.04.2024;22,550
08.04.2024;22,540
05.04.2024;22,330
04.04.2024;22,530
03.04.2024;22,920
02.04.2024;23,040
28.03.2024;22,620
27.03.2024;21,940
26.03.2024;22,480
25.03.2024;21,480
22.03.2024;20,250
21.03.2024;20,710
20.03.2024;21,090
19.03.2024;20,870
18.03.2024;21,120
15.03.2024;21,050
14.03.2024;20,680
13.03.2024;19,785
12.03.2024;19,980
11.03.2024;19,765
08.03.2024;19,985
07.03.2024;19,725
06.03.2024;19,350
05.03.2024;19,790
04.03.2024;19,100
01.03.2024;18,215
29.02.2024;16,810
28.02.2024;14,835
27.02.2024;14,930
26.02.2024;14,320
23.02.2024;14,015
22.02.2024;14,060
21.02.2024;13,810
20.02.2024;13,665
19.02.2024;13,905
16.02.2024;13,750
15.02.2024;13,710
14.02.2024;13,470
13.02.2024;13,545
12.02.2024;13,330
09.02.2024;12,590
08.02.2024;12,620
07.02.2024;12,595
06.02.2024;13,010
05.02.2024;12,880
02.02.2024;13,140
01.02.2024;13,370
31.01.2024;13,340
30.01.2024;13,245
29.01.2024;15,175
26.01.2024;15,080
25.01.2024;15,175
24.01.2024;15,220
23.01.2024;14,780
22.01.2024;14,370
19.01.2024;14,260
18.01.2024;14,335
17.01.2024;14,400
16.01.2024;14,405
15.01.2024;14,160
12.01.2024;14,470
11.01.2024;14,080
10.01.2024;14,450
09.01.2024;14,715
08.01.2024;15,065
05.01.2024;15,670
04.01.2024;15,370
03.01.2024;14,890
02.01.2024;14,875
