Data,SPMI
07.05.2024,2.1600
06.05.2024,2.1790
03.05.2024,2.1470
02.05.2024,2.1920
30.04.2024,2.1640
29.04.2024,2.2140
26.04.2024,2.1870
25.04.2024,2.1430
24.04.2024,2.1810
23.04.2024,2.2560
22.04.2024,2.2220
19.04.2024,2.2400
18.04.2024,2.2880
17.04.2024,2.3320
16.04.2024,2.3400
15.04.2024,2.3970
12.04.2024,2.4150
11.04.2024,2.3240
10.04.2024,2.3110
09.04.2024,2.2550
08.04.2024,2.2540
05.04.2024,2.2330
04.04.2024,2.2530
03.04.2024,2.2920
02.04.2024,2.3040
28.03.2024,2.2620
27.03.2024,2.1940
26.03.2024,2.2480
25.03.2024,2.1480
22.03.2024,2.0250
21.03.2024,2.0710
20.03.2024,2.1090
19.03.2024,2.0870
18.03.2024,2.1120
15.03.2024,2.1050
14.03.2024,2.0680
13.03.2024,1.9785
12.03.2024,1.9980
11.03.2024,1.9765
08.03.2024,1.9985
07.03.2024,1.9725
06.03.2024,1.9350
05.03.2024,1.9790
04.03.2024,1.9100
01.03.2024,1.8215
29.02.2024,1.6810
28.02.2024,1.4835
27.02.2024,1.4930
26.02.2024,1.4320
23.02.2024,1.4015
22.02.2024,1.4060
21.02.2024,1.3810
20.02.2024,1.3665
19.02.2024,1.3905
16.02.2024,1.3750
15.02.2024,1.3710
14.02.2024,1.3470
13.02.2024,1.3545
12.02.2024,1.3330
09.02.2024,1.2590
08.02.2024,1.2620
07.02.2024,1.2595
06.02.2024,1.3010
05.02.2024,1.2880
02.02.2024,1.3140
01.02.2024,1.3370
31.01.2024,1.3340
30.01.2024,1.3245
29.01.2024,1.5175
26.01.2024,1.5080
25.01.2024,1.5175
24.01.2024,1.5220
23.01.2024,1.4780
22.01.2024,1.4370
19.01.2024,1.4260
18.01.2024,1.4335
17.01.2024,1.4400
16.01.2024,1.4405
15.01.2024,1.4160
12.01.2024,1.4470
11.01.2024,1.4080
10.01.2024,1.4450
09.01.2024,1.4715
08.01.2024,1.5065
05.01.2024,1.5670
04.01.2024,1.5370
03.01.2024,1.4890
02.01.2024,1.4875
