Date,STELLANTIS
2023/08/17,16.476
2023/08/18,16.354
2023/08/21,16.644
2023/08/22,16.716
2023/08/23,16.734
2023/08/24,16.546
2023/08/25,16.72
2023/08/28,16.932
2023/08/29,17.22
2023/08/30,17.166
2023/08/31,17.176
2023/09/01,16.8
2023/09/04,16.816
2023/09/05,16.906
2023/09/06,16.92
2023/09/07,16.952
2023/09/08,17
2023/09/11,17.376
2023/09/12,17.826
2023/09/13,17.768
2023/09/14,17.574
2023/09/15,17.906
2023/09/18,17.786
2023/09/19,18.052
2023/09/20,18.616
2023/09/21,18.162
2023/09/22,18.286
2023/09/25,18.068
2023/09/26,17.982
2023/09/27,17.858
2023/09/28,18.164
2023/09/29,18.21
2023/10/02,18.1
2023/10/03,17.806
2023/10/04,17.726
2023/10/05,17.822
2023/10/06,17.998
2023/10/09,17.998
2023/10/10,18.556
2023/10/11,18.938
2023/10/12,18.908
2023/10/13,18.83
2023/10/16,18.7
2023/10/17,18.894
2023/10/18,18.772
2023/10/19,18.086
2023/10/20,17.648
2023/10/23,18.022
2023/10/24,17.726
2023/10/25,17.778
2023/10/26,17.672
2023/10/27,17.318
2023/10/30,17.04
2023/10/31,17.6
2023/11/01,17.942
2023/11/02,18.336
2023/11/03,18.696
2023/11/06,18.326
2023/11/07,18.086
2023/11/08,18.312
2023/11/09,18.126
2023/11/10,17.982
2023/11/13,18.314
2023/11/14,18.672
2023/11/15,18.878
2023/11/16,18.498
2023/11/17,18.47
2023/11/20,18.894
2023/11/21,18.556
2023/11/22,18.564
2023/11/23,18.672
2023/11/24,18.798
2023/11/27,18.748
2023/11/28,18.73
2023/11/29,19.714
2023/11/30,19.902
2023/12/01,20.105
2023/12/04,20.305
2023/12/05,20.465
2023/12/06,21.06
2023/12/07,20.915
2023/12/08,21.025
2023/12/11,21.01
2023/12/12,20.97
2023/12/13,20.91
2023/12/14,21.26
2023/12/15,21.545
2023/12/18,21.515
2023/12/19,21.285
2023/12/20,21.24
2023/12/21,21.245
2023/12/22,21.225
2023/12/27,21.23
2023/12/28,21.185
2023/12/29,21.15
2024/01/02,21.175
2024/01/03,20.45
2024/01/04,20.425
2024/01/05,20.51
2024/01/08,20.67
2024/01/09,20.555
2024/01/10,20.78
2024/01/11,20.61
2024/01/12,20.455
2024/01/15,20.135
2024/01/16,19.916
2024/01/17,19.638
2024/01/18,19.838
2024/01/19,19.67
2024/01/22,19.7
2024/01/23,19.566
2024/01/24,19.564
2024/01/25,19.422
2024/01/26,19.524
2024/01/29,19.474
2024/01/30,20.22
2024/01/31,20.495
2024/02/01,20.77
2024/02/02,21.25
2024/02/05,21.075
2024/02/06,21.45
2024/02/07,21.675
2024/02/08,22.135
2024/02/09,22.465
2024/02/12,22.64
2024/02/13,22.39
2024/02/14,22.575
2024/02/15,23.87
2024/02/16,23.775
2024/02/19,23.615
2024/02/20,23.4
2024/02/21,23.54
2024/02/22,24.23
2024/02/23,24.61
2024/02/26,24.305
2024/02/27,24.245
2024/02/28,24.365
2024/02/29,24.135
2024/03/01,24.435
2024/03/04,24.625
2024/03/05,24.73
2024/03/06,25
2024/03/07,25.18
2024/03/08,25.105
2024/03/11,25.295
2024/03/12,25.765
2024/03/13,25.435
2024/03/14,25.37
2024/03/15,26.03
2024/03/18,26.15
2024/03/19,26.61
2024/03/20,26.66
2024/03/21,26.915
2024/03/22,26.935
2024/03/25,27.155
2024/03/26,26.58
2024/03/27,26.685
2024/03/28,26.345
2024/04/02,25.48
2024/04/03,25.015
2024/04/04,25.05
2024/04/05,24.6
2024/04/08,24.895
2024/04/09,25.075
2024/04/10,25.23
2024/04/11,25.21
2024/04/12,24.385
2024/04/15,24.995
2024/04/16,24.25
2024/04/17,24.27
2024/04/18,24.35
2024/04/19,24.23
2024/04/22,23.135
2024/04/23,23.305
2024/04/24,23.275
2024/04/25,22.89
2024/04/26,23.045
2024/04/29,23.225
2024/04/30,20.88
2024/05/02,19.98
2024/05/03,20.33
2024/05/06,20.23
2024/05/07,20.2
2024/05/08,19.8
2024/05/09,20.23
2024/05/10,20.28
2024/05/13,21.03
2024/05/14,21.47
2024/05/15,21.375
2024/05/16,21.17
2024/05/17,20.79
2024/05/20,20.675
2024/05/21,20.435
2024/05/22,20.395
2024/05/23,20.36
2024/05/24,20.55
2024/05/27,20.855
2024/05/28,20.7
2024/05/29,20.33
2024/05/30,20.475
2024/05/31,20.2
2024/06/03,20.14
2024/06/04,19.926
2024/06/05,20.18
2024/06/06,20.31
2024/06/07,20.19
2024/06/10,20.255
2024/06/11,20.075
2024/06/12,20.22
2024/06/13,19.66
2024/06/14,18.82
2024/06/17,18.984
2024/06/18,19.026
2024/06/19,18.98
2024/06/20,19.074
2024/06/21,19.032
2024/06/24,19.386
2024/06/25,19.37
2024/06/26,19.342
2024/06/27,18.544
2024/06/28,18.47
2024/07/01,18.634
2024/07/02,18.208
2024/07/03,18.316
2024/07/04,18.298
2024/07/05,18.108
2024/07/08,18.02
2024/07/09,18.068
2024/07/10,18.48
2024/07/11,18.564
2024/07/12,18.64
2024/07/15,18.656
2024/07/16,18.492
2024/07/17,18.658
2024/07/18,19.006
2024/07/19,18.584
2024/07/22,18.814
2024/07/23,18.378
2024/07/24,18.26
2024/07/25,16.674
2024/07/26,16.166
2024/07/29,15.628
2024/07/30,15.486
2024/07/31,15.404
2024/08/01,15.19
2024/08/02,14.684
2024/08/05,14.304
2024/08/06,14.17
2024/08/07,14.238
2024/08/08,14.238
2024/08/09,14.064
2024/08/12,13.98
2024/08/13,13.878
2024/08/14,14.096
2024/08/16,14.366
2024/08/19,14.732
2024/08/20,14.734
2024/08/21,14.878
2024/08/22,14.736
2024/08/23,14.966
2024/08/26,14.934
2024/08/27,15.02
2024/08/28,14.988
2024/08/29,15.146
2024/08/30,15.138
2024/09/02,15.02
2024/09/03,14.606
2024/09/04,14.534
2024/09/05,14.294
2024/09/06,14.06
2024/09/09,14.064
2024/09/10,13.68
2024/09/11,13.62
2024/09/12,13.512
2024/09/13,13.614
2024/09/16,13.59
2024/09/17,13.642
2024/09/18,13.664
2024/09/19,13.95
2024/09/20,13.47
2024/09/23,13.778
2024/09/24,13.994
2024/09/25,13.784
2024/09/26,13.992
2024/09/27,14.55
2024/09/30,12.408
2024/10/01,12.428
2024/10/02,12.408
2024/10/03,11.912
2024/10/04,12.12
2024/10/07,12.214
2024/10/08,11.988
2024/10/09,12.22
2024/10/10,12.194
2024/10/11,11.856
2024/10/14,12.042
2024/10/15,12.002
2024/10/16,12.01
2024/10/17,11.956
2024/10/18,12.184
2024/10/21,11.926
2024/10/22,12.02
2024/10/23,12.38
2024/10/24,12.56
2024/10/25,12.672
2024/10/28,12.704
2024/10/29,12.398
2024/10/30,12.238
2024/10/31,12.596
2024/11/01,12.724
2024/11/04,12.608
2024/11/05,12.65
2024/11/06,12.872
2024/11/07,13.02
2024/11/08,12.538
2024/11/11,12.762
2024/11/12,12.54
2024/11/13,12.46
2024/11/14,12.792
2024/11/15,12.702
2024/11/18,12.656
2024/11/19,12.388
2024/11/20,12.208
2024/11/21,12.17
2024/11/22,12.514
2024/11/25,12.814
2024/11/26,12.2
2024/11/27,12.136
2024/11/28,12.35
2024/11/29,12.536
2024/12/02,11.746
2024/12/03,11.934
2024/12/04,12.09
2024/12/05,12.548
2024/12/06,12.948
2024/12/09,13.146
2024/12/10,13.274
2024/12/11,13.194
2024/12/12,13.208
2024/12/13,13.348
2024/12/16,12.73
2024/12/17,12.758
2024/12/18,12.744
2024/12/19,12.362
2024/12/20,12.378
2024/12/23,12.342
2024/12/27,12.596
2024/12/30,12.59
2025/01/02,12.62
2025/01/03,12.176
2025/01/06,12.652
2025/01/07,12.788
2025/01/08,12.45
2025/01/09,12.42
2025/01/10,12.276
2025/01/13,12.04
2025/01/14,12.1
2025/01/15,12.33
2025/01/16,12.208
2025/01/17,12.55
2025/01/20,12.848
2025/01/21,12.652
2025/01/22,12.7
2025/01/23,12.662
2025/01/24,12.794
2025/01/27,12.982
2025/01/28,12.83
2025/01/29,12.87
2025/01/30,13.03
2025/01/31,12.962
2025/02/03,12.376
2025/02/04,12.61
2025/02/05,12.55
2025/02/06,12.674
2025/02/07,12.532
2025/02/10,12.628
2025/02/11,12.662
2025/02/12,12.674
2025/02/13,13.25
2025/02/14,13.424
2025/02/17,13.432
2025/02/18,13.558
2025/02/19,13.332
2025/02/20,13.334
2025/02/21,13.488
2025/02/24,13.47
2025/02/25,13.49
2025/02/26,12.944
2025/02/27,12.27
2025/02/28,12.36
2025/03/03,12.328
2025/03/04,11.076
2025/03/05,11.576
2025/03/06,11.816
2025/03/07,11.646
2025/03/10,11.948
2025/03/11,11.324
2025/03/12,11.262
2025/03/13,11.004
2025/03/14,11.274
2025/03/17,11.43
2025/03/18,11.586
2025/03/19,11.62
2025/03/20,11.272
2025/03/21,11.1
2025/03/24,11.316
2025/03/25,11.4
2025/03/26,11.394
2025/03/27,10.912
2025/03/28,10.482
2025/03/31,10.262
2025/04/01,10.284
2025/04/02,10.192
2025/04/03,9.371
2025/04/04,8.776
2025/04/07,8.289
2025/04/08,8.219
2025/04/09,7.77
2025/04/10,7.971
2025/04/11,7.667
2025/04/14,7.814
2025/04/15,8.319
2025/04/16,8.229
2025/04/17,8.291
2025/04/22,7.712
2025/04/23,7.938
2025/04/24,8.128
2025/04/25,8.199
2025/04/28,8.221
2025/04/29,8.301
2025/04/30,8.14
2025/05/02,8.38
2025/05/05,8.378
2025/05/06,8.32
2025/05/07,8.298
2025/05/08,8.711
2025/05/09,8.757
2025/05/12,9.357
2025/05/13,9.768
2025/05/14,9.692
2025/05/15,9.572
2025/05/16,9.572
2025/05/19,9.448
2025/05/20,9.574
2025/05/21,9.535
2025/05/22,9.165
2025/05/23,8.742
2025/05/26,9.18
2025/05/27,9.22
2025/05/28,9.014
2025/05/29,9.066
2025/05/30,8.965
2025/06/02,8.52
2025/06/03,8.74
2025/06/04,8.678
2025/06/05,8.585
2025/06/06,8.673
2025/06/09,8.718
2025/06/10,9.151
2025/06/11,9.028
2025/06/12,8.768
2025/06/13,8.483
2025/06/16,8.539
2025/06/17,8.601
2025/06/18,8.323
2025/06/19,8.155
2025/06/20,8.203
2025/06/23,8.01
2025/06/24,8.254
2025/06/25,8.509
2025/06/26,8.341
2025/06/27,8.818
2025/06/30,8.578
2025/07/01,8.601
2025/07/02,8.745
2025/07/03,8.747
2025/07/04,8.573
2025/07/07,8.394
2025/07/08,8.617
2025/07/09,8.745
2025/07/10,8.844
2025/07/11,8.586
2025/07/14,8.434
2025/07/15,8.53
2025/07/16,8.144
2025/07/17,8.173
2025/07/18,7.913
2025/07/21,8.035
2025/07/22,7.881
2025/07/23,8.601
2025/07/24,8.246
2025/07/25,8.505
2025/07/28,8.273
2025/07/29,8.286
2025/07/30,7.912
2025/07/31,7.916
2025/08/01,7.589
2025/08/04,7.612
2025/08/05,7.584
2025/08/06,7.633
2025/08/07,7.896
2025/08/08,8.086
2025/08/11,8.02
2025/08/12,8.274
2025/08/13,8.276
2025/08/14,8.324
2025/08/18,8.316
2025/08/19,8.584
2025/08/20,8.428
2025/08/21,8.295
2025/08/22,8.646
2025/08/25,8.572
2025/08/26,8.412
2025/08/27,8.173
2025/08/28,8.215
2025/08/29,8.184
2025/09/01,8.23
2025/09/02,8.07
2025/09/03,7.792
2025/09/04,7.713
2025/09/05,7.75
2025/09/08,7.622
2025/09/09,7.62
2025/09/10,7.46
2025/09/11,8.145
2025/09/12,7.995
2025/09/15,8.072
2025/09/16,8.14
2025/09/17,8.238
2025/09/18,8.4
